simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
AIUSDT,++,-0.0029695619896064063,,-0.0029695619896064063,0,0.047580645161290125,0.036951501154734334,,,,,,,,,0.0
AIUSDT,++,-0.030064423765211012,,-0.030064423765211012,0,0.01319648093841641,0.01085383502170778,,,,,,,,,0.0
AIXBTUSDT,++,0.011940298507462588,0.011940298507462588,,1,0.04972375690607733,0.007518796992481258,,,,,,,,,0.4
AIXBTUSDT,++,0.009587020648967437,0.009587020648967437,,1,0.007518796992481258,0.011940298507462588,,,,,,,,,0.4
AIXBTUSDT,++,-0.025566106647187725,,-0.025566106647187725,0,0.011940298507462588,0.009587020648967437,,,,,,,,,0.4
AIXBTUSDT,++,0.015509601181683985,0.015509601181683985,,1,0.0007496251874063997,0.014232209737827572,,,,,,,,,0.4
AIXBTUSDT,++,-0.0356363636363638,,-0.0356363636363638,0,0.014232209737827572,0.015509601181683985,,,,,,,,,0.4
AIXBTUSDT,++,-0.006688963210702337,,-0.006688963210702337,0,0.015463917525773141,0.011844331641285955,,,,,,,,,0.4
AIXBTUSDT,+++,0.009587020648967437,0.009587020648967437,,1,0.04972375690607733,0.007518796992481258,0.011940298507462588,,,,,,,,0.4
AIXBTUSDT,+++,-0.025566106647187725,,-0.025566106647187725,0,0.007518796992481258,0.011940298507462588,0.009587020648967437,,,,,,,,0.4
AIXBTUSDT,+++,-0.0356363636363638,,-0.0356363636363638,0,0.0007496251874063997,0.014232209737827572,0.015509601181683985,,,,,,,,0.4
AIXBTUSDT,++++,-0.025566106647187725,,-0.025566106647187725,0,0.04972375690607733,0.007518796992481258,0.011940298507462588,0.009587020648967437,,,,,,,0.4
ALGOUSDT,++,0.0,,,0,0.058495821727019504,0.02330827067669161,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.028759528759528807,,-0.028759528759528807,0,0.02264426588750923,0.030714285714285694,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.012624330527926664,,-0.012624330527926664,0,0.01304347826086949,0.019898556379243315,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.00305693542223906,,-0.00305693542223906,0,0.00158040300276574,0.03234714003944772,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.00038080731150036407,,-0.00038080731150036407,0,0.007698229407236301,0.0030557677616502854,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.012226750648388185,,-0.012226750648388185,0,0.01371428571428579,0.014280345734686062,,,,,,,,,0.1111111111111111
ALGOUSDT,++,0.0007773027594248916,0.0007773027594248916,,1,0.012749003984063645,0.012195121951219523,,,,,,,,,0.1111111111111111
ALGOUSDT,++,-0.02019417475728147,,-0.02019417475728147,0,0.012195121951219523,0.0007773027594248916,,,,,,,,,0.1111111111111111
ALGOUSDT,+++,-0.02019417475728147,,-0.02019417475728147,0,0.012749003984063645,0.012195121951219523,0.0007773027594248916,,,,,,,,0.1111111111111111
ALICEUSDT,++,0.0043321299638989785,0.0043321299638989785,,1,0.043087971274685666,0.021637570690926866,,,,,,,,,0.6428571428571429
ALICEUSDT,++,0.016055595494847807,0.016055595494847807,,1,0.021637570690926866,0.0043321299638989785,,,,,,,,,0.6428571428571429
ALICEUSDT,++,0.0021226415094339757,0.0021226415094339757,,1,0.0043321299638989785,0.016055595494847807,,,,,,,,,0.6428571428571429
ALICEUSDT,++,-0.005648387855966108,,-0.005648387855966108,0,0.016055595494847807,0.0021226415094339757,,,,,,,,,0.6428571428571429
ALICEUSDT,++,-0.016431381624623875,,-0.016431381624623875,0,0.014911242603550257,0.00769589552238803,,,,,,,,,0.6428571428571429
ALICEUSDT,++,0.002604845011721757,0.002604845011721757,,1,0.025221357660316635,0.004710808688825008,,,,,,,,,0.6428571428571429
ALICEUSDT,++,0.004676539360872978,0.004676539360872978,,1,0.004710808688825008,0.002604845011721757,,,,,,,,,0.6428571428571429
ALICEUSDT,+++,0.016055595494847807,0.016055595494847807,,1,0.043087971274685666,0.021637570690926866,0.0043321299638989785,,,,,,,,0.6428571428571429
ALICEUSDT,+++,0.0021226415094339757,0.0021226415094339757,,1,0.021637570690926866,0.0043321299638989785,0.016055595494847807,,,,,,,,0.6428571428571429
ALICEUSDT,+++,-0.005648387855966108,,-0.005648387855966108,0,0.0043321299638989785,0.016055595494847807,0.0021226415094339757,,,,,,,,0.6428571428571429
ALICEUSDT,+++,0.004676539360872978,0.004676539360872978,,1,0.025221357660316635,0.004710808688825008,0.002604845011721757,,,,,,,,0.6428571428571429
ALICEUSDT,++++,0.0021226415094339757,0.0021226415094339757,,1,0.043087971274685666,0.021637570690926866,0.0043321299638989785,0.016055595494847807,,,,,,,0.6428571428571429
ALICEUSDT,++++,-0.005648387855966108,,-0.005648387855966108,0,0.021637570690926866,0.0043321299638989785,0.016055595494847807,0.0021226415094339757,,,,,,,0.6428571428571429
ALICEUSDT,+++++,-0.005648387855966108,,-0.005648387855966108,0,0.043087971274685666,0.021637570690926866,0.0043321299638989785,0.016055595494847807,0.0021226415094339757,,,,,,0.6428571428571429
ALPINEUSDT,++,0.01107828655834564,0.01107828655834564,,1,0.004240882103477395,0.14358108108108114,,,,,,,,,0.4
ALPINEUSDT,++,0.032870708546384186,0.032870708546384186,,1,0.14358108108108114,0.01107828655834564,,,,,,,,,0.4
ALPINEUSDT,++,-0.021923620933521848,,-0.021923620933521848,0,0.01107828655834564,0.032870708546384186,,,,,,,,,0.4
ALPINEUSDT,++,-0.031734317343173335,,-0.031734317343173335,0,0.01599390708301618,0.015742128935532174,,,,,,,,,0.4
ALPINEUSDT,++,0.0013844023996307797,0.0013844023996307797,,1,0.11838006230529596,0.5090529247910862,,,,,,,,,0.4
ALPINEUSDT,++,-0.04516129032258054,,-0.04516129032258054,0,0.5090529247910862,0.0013844023996307797,,,,,,,,,0.4
ALPINEUSDT,+++,0.032870708546384186,0.032870708546384186,,1,0.004240882103477395,0.14358108108108114,0.01107828655834564,,,,,,,,0.4
ALPINEUSDT,+++,-0.021923620933521848,,-0.021923620933521848,0,0.14358108108108114,0.01107828655834564,0.032870708546384186,,,,,,,,0.4
ALPINEUSDT,+++,-0.04516129032258054,,-0.04516129032258054,0,0.11838006230529596,0.5090529247910862,0.0013844023996307797,,,,,,,,0.4
ALPINEUSDT,++++,-0.021923620933521848,,-0.021923620933521848,0,0.004240882103477395,0.14358108108108114,0.01107828655834564,0.032870708546384186,,,,,,,0.4
ALTUSDT,++,-0.021783700666324846,,-0.021783700666324846,0,0.06598984771573613,0.032275132275132234,,,,,,,,,0.0
ALTUSDT,++,-0.027222777222777217,,-0.027222777222777217,0,0.020252498684902642,0.03222480020623886,,,,,,,,,0.0
ALTUSDT,++,-0.006675938803894388,,-0.006675938803894388,0,0.021902017291066223,0.013818386914833836,,,,,,,,,0.0
AMPUSDT,++,0.00026518164942990197,0.00026518164942990197,,1,0.023624235686492412,0.023893565028509256,,,,,,,,,0.38461538461538464
AMPUSDT,++,0.006362672322375307,0.006362672322375307,,1,0.023893565028509256,0.00026518164942990197,,,,,,,,,0.38461538461538464
AMPUSDT,++,-0.0007903055848261786,,-0.0007903055848261786,0,0.00026518164942990197,0.006362672322375307,,,,,,,,,0.38461538461538464
AMPUSDT,++,-0.004181913225300593,,-0.004181913225300593,0,0.001330494944119076,0.01674196120116922,,,,,,,,,0.38461538461538464
AMPUSDT,++,0.002227791701475912,0.002227791701475912,,1,0.014500995166334851,0.006446188340807124,,,,,,,,,0.38461538461538464
AMPUSDT,++,-0.01000277854959708,,-0.01000277854959708,0,0.006446188340807124,0.002227791701475912,,,,,,,,,0.38461538461538464
AMPUSDT,++,0.0033039647577093323,0.0033039647577093323,,1,0.005613247263541954,0.013675690761931314,,,,,,,,,0.38461538461538464
AMPUSDT,++,-0.016465422612513714,,-0.016465422612513714,0,0.013675690761931314,0.0033039647577093323,,,,,,,,,0.38461538461538464
AMPUSDT,+++,0.006362672322375307,0.006362672322375307,,1,0.023624235686492412,0.023893565028509256,0.00026518164942990197,,,,,,,,0.38461538461538464
AMPUSDT,+++,-0.0007903055848261786,,-0.0007903055848261786,0,0.023893565028509256,0.00026518164942990197,0.006362672322375307,,,,,,,,0.38461538461538464
AMPUSDT,+++,-0.01000277854959708,,-0.01000277854959708,0,0.014500995166334851,0.006446188340807124,0.002227791701475912,,,,,,,,0.38461538461538464
AMPUSDT,+++,-0.016465422612513714,,-0.016465422612513714,0,0.005613247263541954,0.013675690761931314,0.0033039647577093323,,,,,,,,0.38461538461538464
AMPUSDT,++++,-0.0007903055848261786,,-0.0007903055848261786,0,0.023624235686492412,0.023893565028509256,0.00026518164942990197,0.006362672322375307,,,,,,,0.38461538461538464
ANIMEUSDT,++,0.008183306055646433,0.008183306055646433,,1,0.043709391612522186,0.03735144312393879,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,0.02922077922077926,0.02922077922077926,,1,0.03735144312393879,0.008183306055646433,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,-0.02681388012618302,,-0.02681388012618302,0,0.008183306055646433,0.02922077922077926,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,-0.010548523206751148,,-0.010548523206751148,0,0.020529443544030412,0.0037056643726840477,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,0.03968697596422577,0.03968697596422577,,1,0.015169194865811031,0.028160919540229923,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,-0.04999999999999982,,-0.04999999999999982,0,0.028160919540229923,0.03968697596422577,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,0.009413067552602516,0.009413067552602516,,1,0.02093944538766257,0.0011086474501107446,,,,,,,,,0.38461538461538464
ANIMEUSDT,++,-0.010970927043335132,,-0.010970927043335132,0,0.0011086474501107446,0.009413067552602516,,,,,,,,,0.38461538461538464
ANIMEUSDT,+++,0.02922077922077926,0.02922077922077926,,1,0.043709391612522186,0.03735144312393879,0.008183306055646433,,,,,,,,0.38461538461538464
ANIMEUSDT,+++,-0.02681388012618302,,-0.02681388012618302,0,0.03735144312393879,0.008183306055646433,0.02922077922077926,,,,,,,,0.38461538461538464
ANIMEUSDT,+++,-0.04999999999999982,,-0.04999999999999982,0,0.015169194865811031,0.028160919540229923,0.03968697596422577,,,,,,,,0.38461538461538464
ANIMEUSDT,+++,-0.010970927043335132,,-0.010970927043335132,0,0.02093944538766257,0.0011086474501107446,0.009413067552602516,,,,,,,,0.38461538461538464
ANIMEUSDT,++++,-0.02681388012618302,,-0.02681388012618302,0,0.043709391612522186,0.03735144312393879,0.008183306055646433,0.02922077922077926,,,,,,,0.38461538461538464
ANKRUSDT,++,0.00658682634730523,0.00658682634730523,,1,0.029299363057325056,0.033415841584158334,,,,,,,,,0.3333333333333333
ANKRUSDT,++,0.013682331945270798,0.013682331945270798,,1,0.033415841584158334,0.00658682634730523,,,,,,,,,0.3333333333333333
ANKRUSDT,++,-0.008215962441314617,,-0.008215962441314617,0,0.00658682634730523,0.013682331945270798,,,,,,,,,0.3333333333333333
ANKRUSDT,++,-0.01211072664359869,,-0.01211072664359869,0,0.005917159763313862,0.020000000000000018,,,,,,,,,0.3333333333333333
ANKRUSDT,++,-0.022012578616352307,,-0.022012578616352307,0,0.014734144778987712,0.0037878787878788955,,,,,,,,,0.3333333333333333
ANKRUSDT,++,-0.007599746675110763,,-0.007599746675110763,0,0.022816166883963485,0.006373486297004405,,,,,,,,,0.3333333333333333
ANKRUSDT,+++,0.013682331945270798,0.013682331945270798,,1,0.029299363057325056,0.033415841584158334,0.00658682634730523,,,,,,,,0.3333333333333333
ANKRUSDT,+++,-0.008215962441314617,,-0.008215962441314617,0,0.033415841584158334,0.00658682634730523,0.013682331945270798,,,,,,,,0.3333333333333333
ANKRUSDT,++++,-0.008215962441314617,,-0.008215962441314617,0,0.029299363057325056,0.033415841584158334,0.00658682634730523,0.013682331945270798,,,,,,,0.3333333333333333
APEUSDT,++,0.004993757802746579,0.004993757802746579,,1,0.03187974892632961,0.025772370737954242,,,,,,,,,0.36363636363636365
APEUSDT,++,0.01413043478260878,0.01413043478260878,,1,0.025772370737954242,0.004993757802746579,,,,,,,,,0.36363636363636365
APEUSDT,++,-0.009799418159546769,,-0.009799418159546769,0,0.004993757802746579,0.01413043478260878,,,,,,,,,0.36363636363636365
APEUSDT,++,0.009257853999089294,0.009257853999089294,,1,0.0003092624091540763,0.018550007729169815,,,,,,,,,0.36363636363636365
APEUSDT,++,-0.017293233082706916,,-0.017293233082706916,0,0.018550007729169815,0.009257853999089294,,,,,,,,,0.36363636363636365
APEUSDT,++,-0.008314313661558548,,-0.008314313661558548,0,0.014637391882900808,0.005573770491803298,,,,,,,,,0.36363636363636365
APEUSDT,++,-0.0008294625082947427,,-0.0008294625082947427,0,0.019120135363790203,0.0008301510874979545,,,,,,,,,0.36363636363636365
APEUSDT,+++,0.01413043478260878,0.01413043478260878,,1,0.03187974892632961,0.025772370737954242,0.004993757802746579,,,,,,,,0.36363636363636365
APEUSDT,+++,-0.009799418159546769,,-0.009799418159546769,0,0.025772370737954242,0.004993757802746579,0.01413043478260878,,,,,,,,0.36363636363636365
APEUSDT,+++,-0.017293233082706916,,-0.017293233082706916,0,0.0003092624091540763,0.018550007729169815,0.009257853999089294,,,,,,,,0.36363636363636365
APEUSDT,++++,-0.009799418159546769,,-0.009799418159546769,0,0.03187974892632961,0.025772370737954242,0.004993757802746579,0.01413043478260878,,,,,,,0.36363636363636365
APTUSDT,++,-0.002902757619738794,,-0.002902757619738794,0,0.041445035460992985,0.02638859331772725,,,,,,,,,0.2
APTUSDT,++,0.008681925808997626,0.008681925808997626,,1,0.007132667617689048,0.025495750708215192,,,,,,,,,0.2
APTUSDT,++,-0.018192488262910755,,-0.018192488262910755,0,0.025495750708215192,0.008681925808997626,,,,,,,,,0.2
APTUSDT,++,-0.014913007456503702,,-0.014913007456503702,0,0.007627118644067954,0.015138772077375906,,,,,,,,,0.2
APTUSDT,++,-0.0010519671786239915,,-0.0010519671786239915,0,0.0010651896037494613,0.011491806767397472,,,,,,,,,0.2
APTUSDT,++,0.008658008658008587,0.008658008658008587,,1,0.00315922493681553,0.018475750577367167,,,,,,,,,0.2
APTUSDT,++,-0.010423053341508282,,-0.010423053341508282,0,0.018475750577367167,0.008658008658008587,,,,,,,,,0.2
APTUSDT,++,-0.002375296912114022,,-0.002375296912114022,0,0.004143044047099975,0.005646036916395092,,,,,,,,,0.2
