"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"06.08.2025","87,29","86,40","87,61","85,91","181,76K","0,72%"
"05.08.2025","86,67","87,32","87,43","85,88","183,52K","-0,74%"
"04.08.2025","87,32","87,15","88,47","86,73","361,03K","0,97%"
"01.08.2025","86,48","89,48","89,48","86,48","423,12K","-4,71%"
"31.07.2025","90,75","91,31","92,10","90,75","384,79K","0,33%"
"30.07.2025","90,45","91,00","92,15","89,29","345,57K","-0,11%"
"29.07.2025","90,55","91,75","92,25","89,96","401,42K","-0,42%"
"28.07.2025","90,93","91,55","92,35","90,93","382,87K","1,47%"
"25.07.2025","89,61","89,43","89,84","88,60","319,44K","-1,90%"
"24.07.2025","91,35","90,49","91,59","89,61","542,32K","0,94%"
"23.07.2025","90,50","91,44","91,79","89,58","416,35K","-1,95%"
"22.07.2025","92,30","92,24","92,97","91,42","502,30K","1,42%"
"21.07.2025","91,01","91,06","93,43","91,01","706,11K","1,12%"
"18.07.2025","90,00","90,99","91,33","89,80","523,04K","0,40%"
"17.07.2025","89,64","89,52","90,55","89,30","564,90K","0,72%"
"16.07.2025","89,00","88,05","89,87","88,00","565,31K","3,73%"
"15.07.2025","85,80","86,28","87,78","85,61","659,61K","-2,90%"
"14.07.2025","88,36","88,80","90,00","87,77","1,04M","2,49%"
"11.07.2025","86,21","86,38","87,28","85,28","993,53K","4,06%"
"10.07.2025","82,85","81,65","82,96","80,70","649,62K","2,69%"
"09.07.2025","80,68","78,31","80,74","77,92","256,92K","3,64%"
"08.07.2025","77,85","77,60","77,99","77,30","128,20K","1,08%"
"07.07.2025","77,02","77,20","77,67","76,79","289,17K","0,88%"
"04.07.2025","76,35","76,88","77,20","76,11","172,62K","-1,31%"
"03.07.2025","77,36","77,88","78,29","77,27","248,35K","-0,35%"
"02.07.2025","77,63","76,16","77,77","76,13","403,49K","3,63%"
"01.07.2025","74,91","75,74","76,20","74,91","135,64K","-2,38%"
"30.06.2025","76,74","76,38","76,93","75,87","343,66K","1,08%"
"27.06.2025","75,92","76,06","76,37","75,60","208,14K","-0,71%"
"26.06.2025","76,46","77,00","77,22","76,32","285,18K","-1,53%"
"25.06.2025","77,65","77,35","78,15","77,02","323,40K","1,77%"
"24.06.2025","76,30","75,55","76,72","75,41","312,87K","3,37%"
"23.06.2025","73,81","73,14","74,05","71,66","421,58K","-1,81%"
"20.06.2025","75,17","76,36","76,61","73,85","214,43K","-0,12%"
"18.06.2025","75,26","75,64","76,12","74,78","244,74K","-0,74%"
"17.06.2025","75,82","76,45","76,50","74,60","382,12K","-3,22%"
"16.06.2025","78,34","77,96","79,09","77,39","357,54K","2,53%"
"13.06.2025","76,41","77,00","77,63","76,23","294,44K","-2,11%"
"12.06.2025","78,06","79,00","79,78","78,06","435,74K","-2,66%"
"11.06.2025","80,19","81,08","81,55","80,12","277,55K","-0,57%"
"10.06.2025","80,65","80,60","81,55","79,66","368,23K","1,45%"
"09.06.2025","79,50","78,96","79,70","78,60","288,48K","3,53%"
"06.06.2025","76,79","76,60","78,22","76,40","356,67K","2,24%"
"05.06.2025","75,11","78,70","78,78","75,11","384,77K","-4,20%"
"04.06.2025","78,40","78,49","79,31","77,75","306,46K","-0,39%"
"03.06.2025","78,71","79,33","80,04","78,55","361,56K","0,68%"
"02.06.2025","78,18","77,82","78,58","77,39","270,98K","-0,41%"
"30.05.2025","78,50","79,46","80,17","78,30","422,61K","-1,21%"
"29.05.2025","79,46","81,70","81,79","79,46","369,40K","-1,30%"
"28.05.2025","80,51","82,31","82,31","80,50","326,26K","-2,23%"
"27.05.2025","82,35","82,28","83,35","81,94","394,75K","0,93%"
"26.05.2025","81,59","82,61","82,62","81,06","256,55K","-0,06%"
"23.05.2025","81,64","81,80","83,24","81,46","418,51K","-1,99%"
"22.05.2025","83,30","83,45","83,94","82,86","646,84K","2,66%"
"21.05.2025","81,14","80,50","82,49","79,71","668,90K","1,05%"
"20.05.2025","80,30","79,02","80,41","78,65","325,26K","1,21%"
"19.05.2025","79,34","77,67","79,54","77,45","321,69K","0,47%"
"16.05.2025","78,97","79,50","79,99","78,97","251,81K","0,25%"
"15.05.2025","78,77","77,90","79,84","77,07","398,48K","-0,10%"
"14.05.2025","78,85","79,47","79,47","78,03","349,74K","-0,84%"
"13.05.2025","79,52","78,66","80,18","78,13","458,91K","2,22%"
"12.05.2025","77,79","79,06","80,15","76,76","549,04K","0,31%"
"09.05.2025","77,55","77,71","78,44","76,69","487,11K","2,32%"
"08.05.2025","75,79","74,23","75,89","73,93","440,80K","5,25%"
"07.05.2025","72,01","72,29","73,14","71,95","357,75K","1,28%"
"06.05.2025","71,10","70,06","71,10","69,85","266,92K","1,28%"
"05.05.2025","70,20","69,99","70,88","69,10","278,10K","-1,50%"
"02.05.2025","71,27","71,61","72,37","71,27","364,94K","1,06%"
"30.04.2025","70,52","70,59","70,59","68,93","247,34K","-0,21%"
"29.04.2025","70,67","70,22","70,83","70,01","241,99K","0,80%"
"28.04.2025","70,11","71,28","71,50","69,73","328,43K","-1,46%"
"25.04.2025","71,15","70,88","71,70","70,28","502,86K","0,92%"
"24.04.2025","70,50","69,88","70,87","69,36","328,56K","0,14%"
"23.04.2025","70,40","70,26","71,09","69,17","706,28K","2,47%"
"22.04.2025","68,70","67,64","69,30","67,54","855,18K","5,53%"
"17.04.2025","65,10","65,39","65,89","64,80","332,45K","-0,31%"
"16.04.2025","65,30","65,00","66,10","64,46","476,73K","-0,23%"
"15.04.2025","65,45","66,11","67,18","65,40","580,92K","-0,02%"
"14.04.2025","65,46","66,10","66,57","65,18","577,96K","1,14%"
"11.04.2025","64,72","63,03","64,98","63,00","691,07K","5,15%"
"10.04.2025","61,55","63,26","64,27","61,28","539,27K","-3,50%"
"09.04.2025","63,78","60,50","64,69","60,46","1,65M","5,72%"
"08.04.2025","60,33","61,86","62,43","60,01","948,48K","-0,89%"
"07.04.2025","60,87","60,00","62,34","58,73","1,60M","-7,07%"
"04.04.2025","65,50","62,82","65,86","62,81","2,03M","6,57%"
"03.04.2025","61,46","62,20","62,58","60,83","1,58M","-7,58%"
"02.04.2025","66,50","65,00","66,81","64,34","344,81K","2,03%"
"01.04.2025","65,18","64,69","65,50","63,62","626,89K","2,48%"
"31.03.2025","63,60","64,50","64,83","63,29","359,41K","-2,47%"
"28.03.2025","65,21","66,30","66,67","65,09","373,57K","-4,38%"
"27.03.2025","68,20","68,01","68,44","67,24","477,62K","1,01%"
"26.03.2025","67,52","68,85","68,85","67,02","288,11K","-1,86%"
"25.03.2025","68,80","68,61","69,01","68,13","294,23K","-1,15%"
"24.03.2025","69,60","68,42","69,65","68,34","464,50K","6,50%"
"21.03.2025","65,35","65,15","65,85","64,87","329,79K","0,31%"
"20.03.2025","65,15","66,25","66,93","64,79","382,53K","-1,56%"
"19.03.2025","66,18","64,90","66,41","64,90","497,74K","4,58%"
"18.03.2025","63,28","63,71","63,77","62,85","441,00K","-2,00%"
"17.03.2025","64,57","64,67","65,50","64,12","401,46K","-1,72%"
"14.03.2025","65,70","65,00","66,41","64,50","478,30K","3,96%"
"13.03.2025","63,20","65,39","65,76","63,10","595,76K","-2,78%"
"12.03.2025","65,01","66,17","67,04","63,74","468,42K","-0,90%"
"11.03.2025","65,60","63,88","65,87","62,55","901,53K","5,04%"
"10.03.2025","62,45","66,39","66,60","61,70","1,33M","-10,14%"
"07.03.2025","69,50","70,66","72,62","69,10","667,15K","-2,32%"
"06.03.2025","71,15","72,02","72,85","70,11","516,93K","-0,36%"
"05.03.2025","71,41","71,49","72,50","70,67","578,39K","3,28%"
"28.02.2025","69,14","65,03","69,60","64,98","879,00K","2,55%"
"27.02.2025","67,42","68,80","69,71","66,65","573,46K","-0,37%"
"26.02.2025","67,67","69,50","70,68","66,30","864,69K","-2,56%"
"25.02.2025","69,45","70,93","71,60","68,48","1,63M","-6,97%"
"24.02.2025","74,65","75,83","76,49","74,47","407,23K","-1,54%"
"21.02.2025","75,82","78,86","79,66","75,62","485,66K","-2,79%"
"20.02.2025","78,00","77,20","78,44","77,15","258,37K","1,43%"
"19.02.2025","76,90","76,56","77,00","75,80","321,76K","3,01%"
"18.02.2025","74,65","76,70","77,19","74,31","555,42K","-2,95%"
"17.02.2025","76,92","77,85","77,93","76,28","345,67K","-1,26%"
"14.02.2025","77,90","77,64","79,56","77,49","312,21K","0,33%"
"13.02.2025","77,64","77,64","77,96","76,74","314,66K","-0,88%"
"12.02.2025","78,33","76,96","78,40","75,45","480,75K","2,26%"
"11.02.2025","76,60","79,01","79,20","76,36","340,06K","-2,16%"
"10.02.2025","78,29","78,42","79,09","77,85","316,82K","1,22%"
"07.02.2025","77,35","79,10","80,56","77,35","466,28K","-0,82%"
"06.02.2025","77,99","80,00","80,51","77,11","401,93K","-2,27%"
"05.02.2025","79,80","80,51","81,42","78,42","552,50K","-0,61%"
"04.02.2025","80,29","82,55","83,33","80,29","600,57K","-3,28%"
"03.02.2025","83,01","78,75","84,90","77,98","1,50M","-4,55%"
"31.01.2025","86,97","89,58","90,06","86,62","377,70K","-2,91%"
"30.01.2025","89,58","89,25","90,59","89,06","299,37K","1,67%"
"29.01.2025","88,11","86,50","88,59","85,90","382,06K","1,88%"
"28.01.2025","86,48","88,51","88,90","86,21","386,27K","-1,45%"
"27.01.2025","87,75","86,52","87,75","85,16","882,60K","-4,10%"
"24.01.2025","91,50","91,45","92,35","90,50","338,68K","2,81%"
"23.01.2025","89,00","88,57","91,98","88,37","607,67K","-1,96%"
"22.01.2025","90,78","92,37","92,37","89,92","399,90K","-2,29%"
"21.01.2025","92,91","90,56","93,98","90,56","694,72K","3,43%"
"20.01.2025","89,83","94,40","94,88","87,20","1,20M","-3,79%"
"17.01.2025","93,37","91,20","93,50","91,00","735,81K","4,91%"
"16.01.2025","89,00","87,46","89,25","84,81","702,58K","2,68%"
"15.01.2025","86,68","84,64","88,03","84,23","477,85K","3,14%"
"14.01.2025","84,04","83,63","84,73","82,68","332,50K","2,74%"
"13.01.2025","81,80","80,20","82,00","78,23","489,90K","-2,39%"
"10.01.2025","83,80","83,21","84,70","81,62","410,87K","3,71%"
"09.01.2025","80,80","82,80","83,60","79,99","542,22K","-3,46%"
"08.01.2025","83,70","85,00","85,67","82,39","425,53K","-2,42%"
"07.01.2025","85,78","91,47","91,50","85,42","676,54K","-7,25%"
"06.01.2025","92,49","89,57","92,49","89,11","387,88K","2,88%"
"03.01.2025","89,90","87,30","89,90","86,88","522,36K","3,93%"
"02.01.2025","86,50","88,36","88,74","86,50","305,78K","1,81%"
"30.12.2024","84,96","84,50","85,41","82,16","374,82K","0,30%"
"27.12.2024","84,71","86,30","86,89","83,80","350,29K","-0,74%"
"26.12.2024","85,34","84,78","86,33","84,65","362,08K","0,66%"
"23.12.2024","84,78","85,56","85,75","82,93","593,43K","-0,97%"
"20.12.2024","85,61","81,97","86,20","81,60","916,47K","-0,16%"
"19.12.2024","85,75","93,77","94,68","84,85","1,18M","-9,02%"
"18.12.2024","94,25","94,99","96,12","92,63","716,60K","-2,82%"
"17.12.2024","96,98","97,25","98,69","94,82","730,32K","0,19%"
"16.12.2024","96,80","92,32","96,80","92,00","977,44K","5,63%"
"13.12.2024","91,64","90,00","91,66","89,62","619,82K","2,51%"
"12.12.2024","89,40","89,01","91,52","88,51","583,13K","0,33%"
"11.12.2024","89,11","88,06","90,41","87,90","567,87K","2,60%"
"10.12.2024","86,85","87,90","88,36","84,73","716,09K","-1,86%"
"09.12.2024","88,50","89,12","91,00","87,60","805,95K","-4,58%"
"06.12.2024","92,75","88,27","93,22","88,06","682,83K","2,77%"
"05.12.2024","90,25","91,99","92,88","88,11","871,64K","1,05%"
"04.12.2024","89,31","87,34","89,74","86,04","596,41K","2,54%"
"03.12.2024","87,10","86,55","87,10","84,40","569,79K","0,30%"
"02.12.2024","86,84","83,55","87,54","83,30","911,42K","4,00%"
"29.11.2024","83,50","85,25","85,89","83,50","585,09K","0,60%"
"28.11.2024","83,00","82,49","83,22","81,85","407,55K","0,13%"
"27.11.2024","82,89","78,60","82,89","78,52","939,29K","8,52%"
"26.11.2024","76,38","77,38","78,50","75,61","858,83K","-4,27%"
"25.11.2024","79,79","81,00","81,20","78,35","852,59K","-2,17%"
"22.11.2024","81,56","80,99","81,81","80,15","1,15M","1,05%"
"21.11.2024","80,71","77,05","81,04","77,05","1,68M","6,69%"
"19.11.2024","75,65","75,10","76,36","73,95","669,72K","1,84%"
"18.11.2024","74,28","72,53","74,96","72,18","961,56K","5,09%"
"14.11.2024","70,68","73,29","73,50","69,96","1,02M","-0,55%"
"13.11.2024","71,07","70,93","75,45","70,23","1,54M","-0,74%"
"12.11.2024","71,60","70,00","72,29","69,10","1,35M","1,56%"
"11.11.2024","70,50","67,21","70,96","66,05","2,10M","12,66%"
"08.11.2024","62,58","62,09","62,91","61,89","700,96K","1,51%"
"07.11.2024","61,65","60,00","61,65","58,94","1,05M","2,65%"
"06.11.2024","60,06","59,90","60,07","58,80","1,38M","6,77%"
"05.11.2024","56,25","55,19","56,74","55,16","891,73K","3,02%"
"04.11.2024","54,60","56,23","56,31","54,25","675,91K","-3,74%"
"01.11.2024","56,72","56,60","58,05","56,20","612,51K","-0,16%"
"31.10.2024","56,81","58,02","58,24","56,37","455,62K","-1,85%"
"30.10.2024","57,88","58,08","58,58","57,82","576,68K","0,10%"
"29.10.2024","57,82","56,99","58,95","56,82","1,04M","4,26%"
"28.10.2024","55,46","55,17","55,96","54,98","555,99K","3,51%"
"25.10.2024","53,58","54,38","55,15","53,22","502,39K","-1,42%"
"24.10.2024","54,35","54,53","54,84","54,24","313,73K","2,05%"
"23.10.2024","53,26","54,10","54,26","52,59","490,65K","-2,54%"
"22.10.2024","54,65","54,59","54,65","53,71","501,05K","-0,27%"
"21.10.2024","54,80","55,35","55,35","54,02","617,60K","-0,36%"
"18.10.2024","55,00","53,62","55,20","53,40","589,49K","3,58%"
"17.10.2024","53,10","53,72","53,85","52,96","346,18K","-1,39%"
"16.10.2024","53,85","54,65","54,65","53,65","418,80K","1,34%"
"15.10.2024","53,14","52,42","53,95","51,73","739,26K","2,29%"
"14.10.2024","51,95","51,53","52,80","51,37","654,45K","3,90%"
"11.10.2024","50,00","48,67","50,55","48,65","553,99K","5,02%"
"10.10.2024","47,61","48,71","48,71","46,95","628,10K","-2,26%"
"09.10.2024","48,71","48,96","49,69","48,50","197,97K","-0,77%"
"08.10.2024","49,09","48,98","49,55","48,62","184,55K","-0,43%"
"07.10.2024","49,30","48,63","50,01","48,52","355,81K","1,80%"
"04.10.2024","48,43","47,81","48,59","47,37","262,75K","2,39%"
"03.10.2024","47,30","47,14","47,62","46,73","318,24K","0,64%"
"02.10.2024","47,00","47,75","48,80","47,00","412,30K","-2,97%"
"01.10.2024","48,44","49,85","49,99","48,26","396,16K","-2,44%"
"30.09.2024","49,65","50,16","50,54","49,42","364,69K","-3,05%"
"27.09.2024","51,21","50,98","51,89","50,79","677,77K","1,83%"
"26.09.2024","50,29","49,93","50,96","49,77","441,94K","1,60%"
"25.09.2024","49,50","49,97","50,27","49,40","235,36K","-0,70%"
"24.09.2024","49,85","50,22","50,32","49,19","344,01K","-1,01%"
"23.09.2024","50,36","50,35","50,89","50,10","345,64K","1,80%"
"20.09.2024","49,47","49,18","49,83","48,94","428,68K","1,79%"
"19.09.2024","48,60","48,53","49,14","48,26","728,09K","4,52%"
"18.09.2024","46,50","47,09","47,35","46,25","280,92K","-1,25%"
"17.09.2024","47,09","46,76","48,15","46,36","357,34K","2,53%"
"16.09.2024","45,93","46,76","46,79","45,52","394,17K","-3,87%"
"13.09.2024","47,78","46,94","48,18","46,55","332,84K","1,44%"
"12.09.2024","47,10","47,00","47,77","46,85","175,01K","0,60%"
"11.09.2024","46,82","46,55","47,29","45,55","442,15K","-1,29%"
"10.09.2024","47,43","46,06","47,44","45,94","237,28K","2,86%"
"09.09.2024","46,11","45,10","46,11","44,60","431,74K","5,61%"
"06.09.2024","43,66","45,67","46,16","43,35","748,37K","-3,51%"
"05.09.2024","45,25","46,22","46,66","45,22","459,87K","-3,89%"
"04.09.2024","47,08","46,50","48,04","46,19","393,47K","-1,03%"
"03.09.2024","47,57","48,10","48,26","47,21","269,57K","-0,90%"
"02.09.2024","48,00","47,95","48,47","47,78","177,94K","-0,72%"
"30.08.2024","48,35","48,86","49,21","47,23","434,07K","-0,31%"
"29.08.2024","48,50","49,00","49,99","48,09","402,55K","1,34%"
"28.08.2024","47,86","48,55","48,55","47,06","610,74K","-3,20%"
"27.08.2024","49,44","49,83","50,02","49,31","215,58K","-2,12%"
"26.08.2024","50,51","51,05","51,40","50,42","317,35K","-0,77%"
"23.08.2024","50,90","49,68","51,07","49,00","476,44K","3,88%"
"22.08.2024","49,00","49,50","49,60","48,90","261,98K","-1,01%"
"21.08.2024","49,50","48,00","49,50","47,28","656,80K","2,91%"
"20.08.2024","48,10","48,20","48,64","47,10","423,46K","1,89%"
"19.08.2024","47,21","47,16","47,41","46,63","314,19K","-1,69%"
"16.08.2024","48,02","46,99","48,19","46,72","350,19K","2,87%"
"15.08.2024","46,68","47,70","48,47","46,28","490,91K","-2,45%"
"14.08.2024","47,85","49,45","49,45","47,50","382,92K","-2,35%"
"13.08.2024","49,00","48,10","49,59","47,90","353,29K","1,51%"
"12.08.2024","48,27","48,75","49,21","47,34","427,46K","-2,17%"
"09.08.2024","49,34","49,30","49,71","48,39","336,66K","0,22%"
"08.08.2024","49,23","47,85","49,48","47,18","549,17K","8,46%"
"07.08.2024","45,39","47,67","47,88","45,30","781,36K","-4,44%"
"06.08.2024","47,50","46,54","48,36","45,77","1,07M","4,05%"
"05.08.2024","45,65","43,00","48,00","40,22","2,56M","-15,93%"
"02.08.2024","54,30","55,80","56,56","53,49","531,46K","-1,90%"
"01.08.2024","55,35","55,90","56,00","54,11","300,69K","-1,18%"
"31.07.2024","56,01","57,30","57,74","56,01","268,37K","0,21%"
"30.07.2024","55,89","57,40","57,60","55,89","299,91K","-2,63%"
"29.07.2024","57,40","59,20","59,64","57,25","453,54K","-0,17%"
"26.07.2024","57,50","56,70","57,87","56,54","559,23K","4,66%"
"25.07.2024","54,94","55,14","55,40","53,00","465,93K","-3,12%"
"24.07.2024","56,71","57,00","57,60","56,68","653,76K","0,75%"
"23.07.2024","56,29","56,90","57,28","56,01","420,65K","-1,50%"
"22.07.2024","57,15","58,00","58,06","56,55","445,44K","-0,31%"
"19.07.2024","57,33","54,71","57,52","54,56","617,05K","5,39%"
"18.07.2024","54,40","54,98","55,52","54,02","391,41K","0,06%"
"17.07.2024","54,37","54,55","55,00","53,70","423,95K","-0,06%"
"16.07.2024","54,40","53,50","54,63","52,78","427,79K","1,76%"
"15.07.2024","53,46","52,62","53,48","52,18","766,37K","9,57%"
"12.07.2024","48,79","48,42","49,15","48,20","289,95K","0,68%"
"11.07.2024","48,46","49,04","49,43","48,25","341,05K","0,33%"
"10.07.2024","48,30","48,57","48,60","48,07","232,08K","-0,25%"
"09.07.2024","48,42","48,12","48,69","47,99","258,85K","1,51%"
"08.07.2024","47,70","48,03","48,58","46,63","459,37K","0,08%"
"05.07.2024","47,66","47,22","48,15","46,91","787,22K","-3,03%"
"04.07.2024","49,15","49,00","49,88","48,00","853,50K","-5,63%"
"03.07.2024","52,08","52,56","52,78","51,97","566,72K","-4,58%"
"02.07.2024","54,58","54,95","55,20","54,36","284,27K","-0,76%"
"01.07.2024","55,00","54,45","55,38","53,72","556,02K","4,40%"
"28.06.2024","52,68","52,75","53,42","52,41","359,26K","-0,13%"
"27.06.2024","52,75","52,50","53,40","52,50","269,39K","1,48%"
"26.06.2024","51,98","52,48","52,80","51,90","369,46K","-0,80%"
"25.06.2024","52,40","51,18","52,59","50,82","432,80K","5,33%"
"24.06.2024","49,75","50,99","51,18","49,75","847,36K","-7,80%"
"21.06.2024","53,96","53,35","53,99","52,92","427,20K","-0,31%"
"20.06.2024","54,13","54,70","54,70","53,73","428,48K","-0,35%"
"19.06.2024","54,32","54,10","54,88","54,05","362,91K","2,11%"
"18.06.2024","53,20","54,50","54,69","53,10","774,87K","-3,06%"
"17.06.2024","54,88","54,30","55,80","53,90","445,84K","2,39%"
"14.06.2024","53,60","54,80","55,27","53,25","387,85K","-2,19%"
"13.06.2024","54,80","55,76","56,27","54,42","333,34K","-1,92%"
"12.06.2024","55,87","56,57","57,58","55,45","592,96K","1,47%"
"11.06.2024","55,06","55,39","55,39","54,02","689,48K","-3,47%"
"10.06.2024","57,04","56,81","57,67","56,77","401,54K","0,49%"
"07.06.2024","56,76","57,73","58,19","55,40","489,53K","-1,25%"
"06.06.2024","57,48","58,25","58,30","57,17","324,47K","-1,32%"
"05.06.2024","58,25","57,78","58,33","57,31","468,77K","1,66%"
"04.06.2024","57,30","56,00","57,78","55,93","684,15K","2,56%"
"03.06.2024","55,87","56,60","57,12","55,46","441,38K","1,31%"
"31.05.2024","55,15","55,80","56,33","54,30","451,39K","0,64%"
"29.05.2024","54,80","55,16","55,30","54,41","240,88K","-0,71%"
"28.05.2024","55,19","55,45","55,45","54,20","371,75K","-1,45%"
"27.05.2024","56,00","55,50","56,88","55,40","594,74K","1,89%"
"24.05.2024","54,96","53,81","55,32","53,79","370,78K","2,25%"
"23.05.2024","53,75","55,32","55,54","53,58","518,61K","-2,98%"
"22.05.2024","55,40","55,00","55,80","54,80","515,72K","0,80%"
"21.05.2024","54,96","55,66","55,91","54,29","944,40K","1,59%"
"20.05.2024","54,10","51,50","54,10","50,60","639,01K","6,14%"
"17.05.2024","50,97","50,30","51,18","50,10","383,90K","3,39%"
"16.05.2024","49,30","50,14","50,24","49,02","241,03K","-2,09%"
"15.05.2024","50,35","48,37","50,55","48,28","478,25K","7,20%"
"14.05.2024","46,97","47,51","47,74","46,85","242,43K","-3,15%"
"13.05.2024","48,50","48,17","48,70","48,00","249,72K","2,71%"
"10.05.2024","47,22","48,52","48,75","46,63","295,93K","-2,64%"
"09.05.2024","48,50","47,45","48,62","47,32","284,39K","2,15%"
"08.05.2024","47,48","47,98","48,08","47,39","218,01K","-1,25%"
"07.05.2024","48,08","48,50","48,75","47,99","304,71K","-0,76%"
"06.05.2024","48,45","48,55","49,11","48,00","258,64K","1,19%"
"03.05.2024","47,88","46,65","47,88","46,65","526,62K","3,50%"
"02.05.2024","46,26","46,00","46,43","45,45","422,87K","-1,05%"
"30.04.2024","46,75","47,90","48,29","46,71","629,79K","-4,69%"
"29.04.2024","49,05","48,95","49,39","48,09","305,78K","-0,79%"
"26.04.2024","49,44","49,87","49,99","49,00","216,26K","-1,12%"
"25.04.2024","50,00","49,63","50,57","49,09","557,84K","0,40%"
"24.04.2024","49,80","51,55","51,83","49,66","434,89K","-3,30%"
"23.04.2024","51,50","51,73","52,14","51,09","303,67K","-1,21%"
"22.04.2024","52,13","51,58","52,13","51,25","386,54K","3,78%"
"19.04.2024","50,23","51,00","51,23","49,50","540,51K","-0,16%"
"18.04.2024","50,31","48,90","50,60","48,83","470,56K","4,90%"
"17.04.2024","47,96","49,75","49,75","47,17","660,20K","-3,11%"
"16.04.2024","49,50","49,93","50,30","49,00","542,90K","-0,98%"
"15.04.2024","49,99","51,55","52,06","49,00","785,05K","-3,12%"
"12.04.2024","51,60","54,50","54,71","50,30","782,86K","-5,15%"
"11.04.2024","54,40","54,24","54,65","53,72","483,54K","0,65%"
"10.04.2024","54,05","52,38","54,09","52,01","480,72K","2,27%"
"09.04.2024","52,85","54,79","54,79","52,35","628,74K","-4,43%"
"08.04.2024","55,30","54,95","55,53","54,52","945,82K","6,18%"
"05.04.2024","52,08","51,50","52,50","50,92","414,07K","0,15%"
"04.04.2024","52,00","51,32","53,00","51,32","533,98K","2,28%"
"03.04.2024","50,84","51,05","52,06","50,66","364,70K","-0,31%"
"02.04.2024","51,00","50,95","51,46","50,24","1,00M","-5,26%"
"01.04.2024","53,83","54,00","54,29","52,74","527,34K","-0,77%"
"28.03.2024","54,25","53,57","54,60","53,45","765,97K","3,43%"
"27.03.2024","52,45","54,24","54,69","52,27","703,58K","-1,87%"
"26.03.2024","53,45","54,10","54,50","53,00","680,42K","-1,15%"
"25.03.2024","54,07","51,50","54,07","50,85","1,25M","10,35%"
"23.03.2024","49,00","49,00","49,00","49,00","","-1,15%"
"22.03.2024","49,57","50,08","50,32","48,52","726,49K","-2,50%"
"21.03.2024","50,84","51,95","52,38","50,03","813,44K","0,22%"
"20.03.2024","50,73","49,50","50,73","47,86","977,65K","3,07%"
"19.03.2024","49,22","49,29","50,47","48,20","1,29M","-4,52%"
"18.03.2024","51,55","53,23","53,33","51,55","894,51K","-2,74%"
"15.03.2024","53,00","53,46","55,17","52,84","1,40M","-3,79%"
"14.03.2024","55,09","56,88","56,88","53,71","1,23M","-3,55%"
"13.03.2024","57,12","57,13","57,27","56,28","698,87K","1,35%"
"12.03.2024","56,36","57,00","57,50","54,15","1,08M","-1,38%"
